TURNO,LINHA,TIPO DE VIAGEM,BAIRRO,PONTO DE PASSAGEM,PARADA
ADM,LINHA 01,IDA,CRUZEIRO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 01,IDA,MOROPOIA,AV. CENTRAL,PONTO 2
ADM,LINHA 01,IDA,VILA JULINHO,AV. 01,PONTO 3
ADM,LINHA 01,IDA,COHAMA,AV. 02,PONTO 4
ADM,LINHA 01,IDA,TURU,AV. 03,PONTO 5
ADM,LINHA 01,VOLTA,CRUZEIRO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 01,VOLTA,MOROPOIA,AV. CENTRAL,PONTO 7
ADM,LINHA 01,VOLTA,VILA JULINHO,AV. 01,PONTO 8
ADM,LINHA 01,VOLTA,COHAMA,AV. 02,PONTO 9
ADM,LINHA 01,VOLTA,TURU,AV. 03,PONTO 10
ADM,LINHA 02,IDA,MOROPOIA,AV. PRINCIPAL,PONTO 1
ADM,LINHA 02,IDA,VILA JULINHO,AV. CENTRAL,PONTO 2
ADM,LINHA 02,IDA,COHAMA,AV. 01,PONTO 3
ADM,LINHA 02,IDA,TURU,AV. 02,PONTO 4
ADM,LINHA 02,IDA,RENASCENÇA,AV. 03,PONTO 5
ADM,LINHA 02,VOLTA,MOROPOIA,AV. PRINCIPAL,PONTO 6
ADM,LINHA 02,VOLTA,VILA JULINHO,AV. CENTRAL,PONTO 7
ADM,LINHA 02,VOLTA,COHAMA,AV. 01,PONTO 8
ADM,LINHA 02,VOLTA,TURU,AV. 02,PONTO 9
ADM,LINHA 02,VOLTA,RENASCENÇA,AV. 03,PONTO 10
ADM,LINHA 03,IDA,VILA JULINHO,AV. PRINCIPAL,PONTO 1
ADM,LINHA 03,IDA,COHAMA,AV. CENTRAL,PONTO 2
ADM,LINHA 03,IDA,TURU,AV. 01,PONTO 3
ADM,LINHA 03,IDA,RENASCENÇA,AV. 02,PONTO 4
ADM,LINHA 03,IDA,VINHAIS,AV. 03,PONTO 5
ADM,LINHA 03,VOLTA,VILA JULINHO,AV. PRINCIPAL,PONTO 6
ADM,LINHA 03,VOLTA,COHAMA,AV. CENTRAL,PONTO 7
ADM,LINHA 03,VOLTA,TURU,AV. 01,PONTO 8
